,game,model,experiment,episode,metric,value
241,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00022,Generated Expression Number of Tokens,32.0
242,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00022,Aborted at Player 1,0.0
243,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00022,Aborted at Player 2,0.0
244,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00022,Request Count,2.0
245,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00022,Parsed Request Count,2.0
246,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00022,Violated Request Count,0.0
247,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00022,Aborted,0.0
248,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00022,Success,0.0
249,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00022,Lose,1.0
250,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00022,Main Score,0.0
251,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00022,Request Success Ratio,1.0
252,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00023,Generated Expression Length,335.0
253,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00023,Generated Expression Number of Tokens,64.0
254,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00023,Aborted at Player 1,0.0
255,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00023,Aborted at Player 2,0.0
256,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00023,Request Count,2.0
257,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00023,Parsed Request Count,2.0
258,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00023,Violated Request Count,0.0
259,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00023,Aborted,0.0
260,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00023,Success,0.0
261,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00023,Lose,1.0
262,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00023,Main Score,0.0
263,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00023,Request Success Ratio,1.0
264,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00024,Generated Expression Length,239.0
265,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00024,Generated Expression Number of Tokens,43.0
266,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00024,Aborted at Player 1,0.0
267,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00024,Aborted at Player 2,0.0
268,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00024,Request Count,2.0
269,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00024,Parsed Request Count,2.0
270,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00024,Violated Request Count,0.0
271,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00024,Aborted,0.0
272,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00024,Success,1.0
273,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00024,Lose,0.0
274,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00024,Main Score,100.0
275,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00024,Request Success Ratio,1.0
276,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00025,Generated Expression Length,346.0
277,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00025,Generated Expression Number of Tokens,64.0
278,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00025,Aborted at Player 1,0.0
279,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00025,Aborted at Player 2,0.0
280,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00025,Request Count,2.0
281,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00025,Parsed Request Count,2.0
282,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00025,Violated Request Count,0.0
283,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00025,Aborted,0.0
284,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00025,Success,0.0
285,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00025,Lose,1.0
286,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00025,Main Score,0.0
287,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00025,Request Success Ratio,1.0
288,taboo,agent_core_tools_gpt4omini,high_en,episode_00002,Violated Request Count,0.0
289,taboo,agent_core_tools_gpt4omini,high_en,episode_00002,Parsed Request Count,3.0
290,taboo,agent_core_tools_gpt4omini,high_en,episode_00002,Request Count,3.0
291,taboo,agent_core_tools_gpt4omini,high_en,episode_00002,Request Success Ratio,1.0
292,taboo,agent_core_tools_gpt4omini,high_en,episode_00002,Aborted,0.0
293,taboo,agent_core_tools_gpt4omini,high_en,episode_00002,Success,0.0
294,taboo,agent_core_tools_gpt4omini,high_en,episode_00002,Lose,1.0
295,taboo,agent_core_tools_gpt4omini,high_en,episode_00002,Main Score,0.0
296,taboo,agent_core_tools_gpt4omini,high_en,episode_00002,Repetition-Guesser,0.0
297,taboo,agent_core_tools_gpt4omini,high_en,episode_00002,Repetition-Describer,0.0
298,taboo,agent_core_tools_gpt4omini,high_en,episode_00003,Violated Request Count,0.0
299,taboo,agent_core_tools_gpt4omini,high_en,episode_00003,Parsed Request Count,2.0
300,taboo,agent_core_tools_gpt4omini,high_en,episode_00003,Request Count,2.0
301,taboo,agent_core_tools_gpt4omini,high_en,episode_00003,Request Success Ratio,1.0
302,taboo,agent_core_tools_gpt4omini,high_en,episode_00003,Aborted,0.0
303,taboo,agent_core_tools_gpt4omini,high_en,episode_00003,Success,1.0
304,taboo,agent_core_tools_gpt4omini,high_en,episode_00003,Lose,0.0
