,game,model,experiment,episode,metric,value
49,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,undefined_action_verb,0.0
50,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,undefined_action,0.0
51,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,undefined_repr_str,0.0
52,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,manipulating_room,0.0
53,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,undefined_argument_type,0.0
54,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,taking_from_inventory,0.0
55,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,other_room_argument,0.0
56,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,domain_trait_type_mismatch,0.0
57,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,domain_type_discrepancy,0.0
58,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,world_state_discrepancy,0.0
59,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,entity_not_accessible,0.0
60,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,entity_state_mismatch,47.0
61,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,entity_trait_mismatch,0.0
62,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,entity_already_inventory,0.0
63,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,going_to_current_room,0.0
64,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,no_exit_to,0.0
65,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,inventory_limit_exceeded,0.0
66,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,successful_actions,3.0
67,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,turn_limit_loss,1.0
68,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,turns_over_par,
69,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,turn_ratio,
70,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,finish_speed,
71,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,achieved_goal_ratio,0.0
72,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,Aborted,1.0
73,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,Success,0.0
74,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,Lose,0.0
75,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,Main Score,
76,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,plan_followed_ratio,0.0
77,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,plan_average_viability_ratio,0.0
78,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,bad_plan_follow_ratio,0.0
79,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00002,bad_plan_dismiss_ratio,1.0
80,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,Violated Request Count,0.0
81,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,Parsed Request Count,50.0
82,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,Request Count,50.0
83,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,Request Success Ratio,1.0
84,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,hallucination_count,0.0
85,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,action_parsing_fail,0.0
86,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,action_resolution_fail,46.0
87,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,lark_exception,0.0
88,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,malformed_command,0.0
89,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,undefined_action_verb,0.0
90,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,undefined_action,0.0
91,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,undefined_repr_str,0.0
92,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,manipulating_room,0.0
93,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,undefined_argument_type,0.0
94,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,taking_from_inventory,0.0
95,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,other_room_argument,0.0
96,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,domain_trait_type_mismatch,0.0
97,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,domain_type_discrepancy,0.0
98,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,world_state_discrepancy,0.0
99,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,entity_not_accessible,0.0
100,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,entity_state_mismatch,46.0
101,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,entity_trait_mismatch,0.0
102,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,entity_already_inventory,0.0
103,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,going_to_current_room,0.0
104,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,no_exit_to,0.0
105,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,inventory_limit_exceeded,0.0
106,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,successful_actions,4.0
107,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,turn_limit_loss,1.0
108,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,turns_over_par,
109,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,turn_ratio,
110,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,finish_speed,
111,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,achieved_goal_ratio,0.3333333333333333
112,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,Aborted,1.0
113,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,Success,0.0
114,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,Lose,0.0
115,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,Main Score,
116,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,plan_followed_ratio,0.0
117,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,plan_average_viability_ratio,0.0
118,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,bad_plan_follow_ratio,0.0
119,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy,episode_00003,bad_plan_dismiss_ratio,1.0
120,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,Violated Request Count,0.0
121,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,Parsed Request Count,50.0
122,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,Request Count,50.0
123,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,Request Success Ratio,1.0
124,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,hallucination_count,0.0
125,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,action_parsing_fail,1.0
126,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,action_resolution_fail,35.0
127,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,lark_exception,0.0
128,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,malformed_command,0.0
129,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,undefined_action_verb,0.0
130,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,undefined_action,0.0
131,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,undefined_repr_str,0.0
132,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,manipulating_room,0.0
133,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,undefined_argument_type,0.0
134,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,taking_from_inventory,0.0
135,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,other_room_argument,1.0
136,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,domain_trait_type_mismatch,0.0
137,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,domain_type_discrepancy,0.0
138,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,world_state_discrepancy,0.0
139,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,entity_not_accessible,2.0
140,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,entity_state_mismatch,0.0
141,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,entity_trait_mismatch,0.0
142,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,entity_already_inventory,0.0
143,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,going_to_current_room,0.0
144,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,no_exit_to,33.0
145,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,inventory_limit_exceeded,0.0
146,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,successful_actions,14.0
147,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,turn_limit_loss,1.0
148,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,turns_over_par,
149,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,turn_ratio,
150,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,finish_speed,
151,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,achieved_goal_ratio,0.0
152,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,Aborted,1.0
153,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,Success,0.0
154,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,Lose,0.0
155,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,Main Score,
156,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,plan_followed_ratio,0.0
157,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,plan_average_viability_ratio,0.0
158,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,bad_plan_follow_ratio,0.0
159,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00007,bad_plan_dismiss_ratio,1.0
160,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,Violated Request Count,0.0
161,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,Parsed Request Count,50.0
162,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,Request Count,50.0
163,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,Request Success Ratio,1.0
164,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,hallucination_count,0.0
165,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,action_parsing_fail,0.0
166,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,action_resolution_fail,38.0
167,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,lark_exception,0.0
168,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,malformed_command,0.0
169,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,undefined_action_verb,0.0
170,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,undefined_action,0.0
171,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,undefined_repr_str,0.0
172,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,manipulating_room,0.0
173,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,undefined_argument_type,0.0
174,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,taking_from_inventory,0.0
175,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,other_room_argument,0.0
176,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,domain_trait_type_mismatch,0.0
177,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,domain_type_discrepancy,0.0
178,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,world_state_discrepancy,0.0
179,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,entity_not_accessible,4.0
180,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,entity_state_mismatch,1.0
181,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,entity_trait_mismatch,0.0
182,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,entity_already_inventory,0.0
183,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,going_to_current_room,0.0
184,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,no_exit_to,3.0
185,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,inventory_limit_exceeded,30.0
186,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,successful_actions,12.0
187,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,turn_limit_loss,1.0
188,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,turns_over_par,
189,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,turn_ratio,
190,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,finish_speed,
191,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,achieved_goal_ratio,0.0
192,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,Aborted,1.0
193,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,Success,0.0
194,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,Lose,0.0
195,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,Main Score,
196,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,plan_followed_ratio,0.0
197,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,plan_average_viability_ratio,0.0
198,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,bad_plan_follow_ratio,0.0
199,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00008,bad_plan_dismiss_ratio,1.0
200,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,Violated Request Count,0.0
201,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,Parsed Request Count,11.0
202,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,Request Count,11.0
203,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,Request Success Ratio,1.0
204,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,hallucination_count,0.0
205,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,action_parsing_fail,0.0
206,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,action_resolution_fail,1.0
207,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,lark_exception,0.0
208,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,malformed_command,0.0
209,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,undefined_action_verb,0.0
210,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,undefined_action,0.0
211,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,undefined_repr_str,0.0
212,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,manipulating_room,0.0
213,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,undefined_argument_type,0.0
214,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,taking_from_inventory,0.0
215,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,other_room_argument,0.0
216,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,domain_trait_type_mismatch,0.0
217,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,domain_type_discrepancy,0.0
218,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,world_state_discrepancy,0.0
219,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,entity_not_accessible,1.0
220,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,entity_state_mismatch,0.0
221,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,entity_trait_mismatch,0.0
222,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,entity_already_inventory,0.0
223,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,going_to_current_room,0.0
224,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,no_exit_to,0.0
225,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,inventory_limit_exceeded,0.0
226,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,successful_actions,10.0
227,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,turn_limit_loss,0.0
228,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,turns_over_par,3.0
229,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,turn_ratio,0.9285714285714286
230,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,finish_speed,0.0714285714285714
231,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,achieved_goal_ratio,1.0
232,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,Aborted,0.0
233,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,Success,1.0
234,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,Lose,0.0
235,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,Main Score,100.0
236,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,plan_followed_ratio,0.0
237,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,plan_average_viability_ratio,0.0
238,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,bad_plan_follow_ratio,0.0
239,adventuregame,format_checking_clp_chat,home_deliver_three_basic_easy_invlimittwo,episode_00009,bad_plan_dismiss_ratio,1.0
240,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,Violated Request Count,0.0
241,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,Parsed Request Count,50.0
242,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,Request Count,50.0
243,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,Request Success Ratio,1.0
244,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,hallucination_count,0.0
245,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,action_parsing_fail,0.0
246,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,action_resolution_fail,42.0
247,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,lark_exception,0.0
248,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,malformed_command,0.0
249,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,undefined_action_verb,0.0
250,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,undefined_action,0.0
251,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,undefined_repr_str,0.0
252,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,manipulating_room,0.0
253,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,undefined_argument_type,0.0
254,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,taking_from_inventory,0.0
255,adventuregame,format_checking_clp_chat,home_deliver_three_planning_easy,episode_00004,other_room_argument,0.0
